"msp_times_mean","msp_times_se","mspS_times_mean","mspS_times_se","TSslim_times_mean","TSslim_times_se","TStotal_times_mean","TStotal_times_se","noTS_times_mean","noTS_times_se"
0.342,0.003590109871423,0.345,0.00307318148576429,0.668,0.00416333199893227,1.056,0.00718021974284601,0.123,0.00213437474581095
0.342,0.002,0.338,0.00249443825784929,1.204,0.00520683311727111,1.586,0.00618241233033048,0.681,0.00706320670013902
0.352,0.00133333333333333,0.342,0.00133333333333333,2.69,0.0111554670204543,3.085,0.0113773654439173,13.187,0.374192612314983
0.662,0.00199999999999999,0.445,0.00453382350291182,7.955,0.0129314431608473,8.57,0.0122927259430572,475.869,2.73383062549399
11.999,0.0467487373566865,6.634,0.0221710521977545,74.506,0.155750512751074,78.112,0.156111071569787,14603.474,313.984502887926
1546.189,8.75739718434902,884.415,3.69519635623211,1664.739,2.34843562587714,1697.267,2.34593267403632,NA,NA
